t_us,vout_closed,vout_open,iout,vin
1297.0743,50.2193,56.1166,10.8527,120.000
1297.4494,50.2155,56.1353,9.9914,120.000
1297.8245,50.2112,56.1337,9.1313,120.000
1298.1995,50.2080,56.1540,9.2352,120.000
1298.5746,50.2086,56.1685,10.3711,120.000
1298.9497,50.2139,56.1769,11.1443,120.000
1299.3248,50.2088,56.2162,10.2829,120.000
1299.6999,50.2037,56.2174,9.4224,120.000
1300.0750,50.1999,56.2280,8.8695,120.000
1300.4501,50.1991,56.2644,10.0078,120.000
1300.8252,50.2009,56.2733,11.1389,120.000
1301.2003,50.1980,56.3092,10.5616,120.000
1301.5754,50.1968,56.3315,9.7010,120.000
1301.9505,50.1946,56.3332,8.8416,120.000
1302.3256,50.1914,56.3893,9.6207,120.000
1302.7007,50.1935,56.3989,10.7544,120.000
1303.0758,50.1948,56.4194,10.8444,120.000
1303.4509,50.1908,56.4731,9.9835,120.000
1303.8260,50.1858,56.4760,9.1238,120.000
1304.2011,50.1822,56.5228,9.2425,120.000
1304.5761,50.1831,56.5512,10.3787,120.000
1304.9512,50.1854,56.5631,11.1223,120.000
1305.3263,50.1812,56.6363,10.2614,120.000
1305.7014,50.1778,56.6426,9.4014,120.000
1306.0765,50.1736,56.6648,8.8505,120.000
1306.4516,50.1725,56.7253,9.9894,120.000
1306.8267,50.1759,56.7376,11.1210,120.000
1307.2018,50.1743,56.7932,10.5596,120.000
1307.5769,50.1712,56.8293,9.6993,120.000
1307.9520,50.1677,56.8338,8.8404,120.000
1308.3271,50.1651,56.9161,9.6187,120.000
1308.7022,50.1671,56.9288,10.7529,120.000
1309.0773,50.1682,56.9560,10.8409,120.000
1309.4524,50.1646,57.0291,9.9805,120.000
1309.8275,50.1602,57.0346,9.1212,120.000
1310.2026,50.1572,57.0964,9.2367,120.000
1310.5776,50.1576,57.1317,10.3735,120.000
1310.9527,50.1596,57.1455,11.1253,120.000
1311.3278,50.1561,57.2361,10.2648,120.000
1311.7029,50.1533,57.2454,9.4053,120.000
1312.0780,50.1504,57.2728,8.8567,120.000
1312.4531,50.1490,57.3438,9.9960,120.000
1312.8282,50.1520,57.3574,11.1280,120.000
1313.2033,50.1507,57.4212,10.5475,120.000
1313.5784,50.1464,57.4622,9.6877,120.000
1313.9535,50.1423,57.4687,8.8292,120.000
1314.3286,50.1393,57.5590,9.6145,120.000
1314.7037,50.1398,57.5724,10.7491,120.000
1315.0788,50.1377,57.6009,10.8276,120.000
1315.4539,50.1364,57.6800,9.9676,120.000
1315.8290,50.1349,57.6860,9.1088,120.000
1316.2041,50.1322,57.7511,9.2470,120.000
1316.5791,50.1335,57.7878,10.3842,120.000
1316.9542,50.1393,57.8020,11.1348,120.000
1317.3293,50.1358,57.8936,10.2747,120.000
1317.7044,50.1313,57.9027,9.4155,120.000
1318.0795,50.1290,57.9310,8.8949,120.000
1318.4546,50.1297,58.0007,10.0342,120.000
1318.8297,50.1331,58.0142,11.1663,120.000
1319.2048,50.1339,58.0759,10.5594,120.000
1319.5799,50.1294,58.1160,9.6999,120.000
1319.9550,50.1250,58.1217,8.8417,120.000
1320.3301,50.1240,58.2078,9.6425,120.000
1320.7052,50.1272,58.2205,10.7773,120.000
1321.0803,50.1307,58.2480,10.8369,120.000
1321.4554,50.1266,58.3204,9.9772,120.000
1321.8305,50.1216,58.3253,9.1186,120.000
1322.2056,50.1193,58.3852,9.2601,120.000
1322.5806,50.1201,58.4175,10.3973,120.000
1322.9557,50.1213,58.4307,11.1223,120.000
1323.3308,50.1196,58.5118,10.2625,120.000
1323.7059,50.1182,58.5192,9.4035,120.000
1324.0810,50.1163,58.5429,8.8917,120.000
1324.4561,50.1164,58.6019,10.0313,120.000
1324.8312,50.1197,58.6136,11.1636,120.000
1325.2063,50.1201,58.6657,10.5516,120.000
1325.5814,50.1161,58.6966,9.6923,120.000
1325.9565,50.1125,58.7003,8.8343,120.000
1326.3316,50.1109,58.7684,9.6385,120.000
1326.7067,50.1133,58.7789,10.7735,120.000
1327.0818,50.1161,58.8016,10.8169,120.000
1327.4569,50.1112,58.8559,9.9574,120.000
1327.8320,50.1057,58.8590,9.0991,120.000
1328.2071,50.1030,58.9032,9.2569,120.000
1328.5821,50.1053,58.9271,10.3944,120.000
1328.9572,50.1119,58.9377,11.1291,120.000
1329.3323,50.1084,58.9957,10.2695,120.000
1329.7074,50.1036,58.9990,9.4107,120.000
1330.0825,50.1011,59.0137,8.8867,120.000
1330.4576,50.1013,59.0545,10.0266,120.000
1330.8327,50.1047,59.0639,11.1591,120.000
1331.2078,50.1046,59.0991,10.5348,120.000
1331.5829,50.1001,59.1180,9.6758,120.000
1331.9580,50.0957,59.1184,8.8181,120.000
1332.3331,50.0944,59.1614,9.6443,120.000
1332.7082,50.0977,59.1691,10.7795,120.000
1333.0833,50.1012,59.1853,10.8218,120.000
1333.4584,50.0968,59.2161,9.9625,120.000
1333.8335,50.0921,59.2157,9.1044,120.000
1334.2086,50.0900,59.2399,9.2613,120.000
1334.5836,50.0915,59.2542,10.3990,120.000
1334.9587,50.0975,59.2622,11.1106,120.000
1335.3338,50.0932,59.2929,10.2512,120.000
1335.7089,50.0878,59.2926,9.3927,120.000
1336.0840,50.0845,59.2980,8.8829,120.000
1336.4591,50.0850,59.3175,10.0231,120.000
1336.8342,50.0892,59.3235,11.1560,120.000
1337.2093,50.0893,59.3402,10.5322,120.000
1337.5844,50.0847,59.3455,9.6734,120.000
1337.9595,50.0811,59.3428,8.8160,120.000
1338.3346,50.0798,59.3578,9.6352,120.000
1338.7097,50.0823,59.3622,10.7707,120.000
1339.0848,50.0863,59.3707,10.8282,120.000
1339.4599,50.0822,59.3778,9.9692,120.000
1339.8350,50.0777,59.3746,9.1114,120.000
1340.2101,50.0766,59.3782,9.2775,120.000
1340.5851,50.0783,59.3821,10.4153,120.000
1340.9602,50.0844,59.3868,11.1123,120.000
1341.3353,50.0806,59.3903,10.2531,120.000
1341.7104,50.0754,59.3855,9.3949,120.000
1342.0855,50.0723,59.3807,8.8954,120.000
1342.4606,50.0734,59.3804,10.0357,120.000
1342.8357,50.0775,59.3840,11.1687,120.000
1343.2108,50.0781,59.3833,10.5301,120.000
1343.5859,50.0735,59.3768,9.6716,120.000
1343.9610,50.0695,59.3716,8.8144,120.000
1344.3361,50.0688,59.3617,9.6514,120.000
1344.7112,50.0718,59.3628,10.7870,120.000
1345.0863,50.0757,59.3639,10.8187,120.000
1345.4614,50.0716,59.3494,9.9599,120.000
1345.8365,50.0665,59.3432,9.1022,120.000
1346.2116,50.0650,59.3277,9.2843,120.000
1346.5866,50.0678,59.3234,10.4223,120.000
1346.9617,50.0749,59.3257,11.1205,120.000
1347.3368,50.0724,59.3049,10.2615,120.000
1347.7119,50.0678,59.2981,9.4034,120.000
1348.0870,50.0662,59.2851,8.9237,120.000
1348.4621,50.0678,59.2679,10.0639,120.000
1348.8372,50.0712,59.2689,11.1969,120.000
1349.2123,50.0727,59.2539,10.5378,120.000
1349.5874,50.0685,59.2373,9.6794,120.000
1349.9625,50.0650,59.2297,8.8222,120.000
1350.3376,50.0644,59.2002,9.6578,120.000
1350.7127,50.0669,59.1991,10.7934,120.000
1351.0878,50.0699,59.1947,10.8076,120.000
1351.4629,50.0658,59.1647,9.9489,120.000
1351.8380,50.0612,59.1565,9.0914,120.000
1352.2131,50.0593,59.1278,9.2649,120.000
1352.5881,50.0609,59.1176,10.4031,120.000
1352.9632,50.0667,59.1183,11.1060,120.000
1353.3383,50.0635,59.0819,10.2471,120.000
1353.7134,50.0589,59.0730,9.3892,120.000
1354.0885,50.0570,59.0545,8.9116,120.000
1354.4636,50.0580,59.0275,10.0521,120.000
1354.8387,50.0614,59.0271,11.1852,120.000
1355.2138,50.0623,59.0029,10.5260,120.000
1355.5889,50.0582,58.9808,9.6678,120.000
1355.9640,50.0549,58.9720,8.8108,120.000
1356.3391,50.0541,58.9305,9.6618,120.000
1356.7142,50.0566,58.9277,10.7975,120.000
1357.0893,50.0596,58.9202,10.8006,120.000
1357.4644,50.0554,58.8809,9.9421,120.000
1357.8395,50.0501,58.8720,9.0847,120.000
1358.2146,50.0480,58.8373,9.2738,120.000
1358.5896,50.0506,58.8243,10.4121,120.000
1358.9647,50.0573,58.8234,11.1098,120.000
1359.3398,50.0546,58.7797,10.2511,120.000
1359.7149,50.0496,58.7702,9.3933,120.000
1360.0900,50.0470,58.7506,8.9245,120.000
1360.4651,50.0492,58.7193,10.0651,120.000
1360.8402,50.0535,58.7175,11.1983,120.000
1361.2153,50.0548,58.6904,10.5258,120.000
1361.5904,50.0508,58.6668,9.6676,120.000
1361.9655,50.0474,58.6574,8.8108,120.000
1362.3406,50.0473,58.6137,9.6733,120.000
1362.7157,50.0500,58.6116,10.8091,120.000
1363.0908,50.0539,58.6046,10.8052,120.000
1363.4659,50.0500,58.5654,9.9468,120.000
1363.8410,50.0455,58.5562,9.0895,120.000
1364.2161,50.0446,58.5215,9.2934,120.000
1364.5911,50.0467,58.5096,10.4317,120.000
1364.9662,50.0524,58.5096,11.1064,120.000
1365.3413,50.0503,58.4685,10.2478,120.000
1365.7164,50.0460,58.4591,9.3901,120.000
1366.0915,50.0444,58.4395,8.9306,120.000
1366.4666,50.0459,58.4121,10.0712,120.000
1366.8417,50.0494,58.4116,11.2045,120.000
1367.2168,50.0505,58.3880,10.5198,120.000
1367.5919,50.0461,58.3671,9.6617,120.000
1367.9670,50.0420,58.3587,8.8050,120.000
1368.3421,50.0418,58.3218,9.6683,120.000
1368.7172,50.0450,58.3196,10.8042,120.000
1369.0923,50.0485,58.3135,10.8047,120.000
1369.4674,50.0451,58.2802,9.9463,120.000
1369.8425,50.0405,58.2720,9.0892,120.000
1370.2176,50.0392,58.2436,9.2892,120.000
1370.5926,50.0414,58.2338,10.4276,120.000
1370.9677,50.0477,58.2341,11.0971,120.000
1371.3428,50.0446,58.2010,10.2386,120.000
1371.7179,50.0394,58.1929,9.3810,120.000
1372.0930,50.0367,58.1775,8.9185,120.000
1372.4681,50.0383,58.1563,10.0593,120.000
1372.8432,50.0426,58.1561,11.1927,120.000
1373.2183,50.0434,58.1383,10.5126,120.000
1373.5934,50.0388,58.1216,9.6546,120.000
1373.9685,50.0352,58.1142,8.7980,120.000
1374.3436,50.0348,58.0860,9.6641,120.000
1374.7187,50.0376,58.0849,10.8002,120.000
1375.0938,50.0419,58.0812,10.8047,120.000
1375.4689,50.0380,58.0556,9.9465,120.000
1375.8440,50.0333,58.0483,9.0894,120.000
1376.2191,50.0322,58.0265,9.3038,120.000
1376.5941,50.0346,58.0196,10.4423,120.000
1376.9692,50.0407,58.0210,11.0800,120.000
1377.3443,50.0372,57.9973,10.2217,120.000
1377.7194,50.0325,57.9902,9.3642,120.000
1378.0945,50.0306,57.9776,8.9201,120.000
1378.4696,50.0318,57.9638,10.0609,120.000
1378.8447,50.0354,57.9654,11.1945,120.000
1379.2198,50.0377,57.9547,10.5262,120.000
1379.5949,50.0334,57.9427,9.6684,120.000
1379.9700,50.0294,57.9365,8.8118,120.000
1380.3451,50.0308,57.9198,9.7028,120.000
1380.7202,50.0337,57.9204,10.8387,120.000
1381.0953,50.0361,57.9209,10.8004,120.000
1381.4704,50.0345,57.9063,9.9423,120.000
1381.8455,50.0311,57.9006,9.0853,120.000
1382.2206,50.0304,57.8901,9.3123,120.000
1382.5956,50.0318,57.8881,10.4507,120.000
1382.9707,50.0337,57.8910,11.0871,120.000
1383.3458,50.0327,57.8823,10.2288,120.000
1383.7209,50.0310,57.8772,9.3713,120.000
1384.0960,50.0292,57.8705,8.9205,120.000
1384.4711,50.0298,57.8673,10.0614,120.000
1384.8462,50.0333,57.8705,11.1950,120.000
1385.2213,50.0341,57.8701,10.5024,120.000
1385.5964,50.0296,57.8644,9.6447,120.000
1385.9715,50.0256,57.8600,8.7882,120.000
1386.3466,50.0258,57.8566,9.6900,120.000
1386.7217,50.0293,57.8585,10.8260,120.000
1387.0968,50.0336,57.8625,10.7915,120.000
1387.4719,50.0295,57.8582,9.9334,120.000
1387.8470,50.0245,57.8539,9.0765,120.000
1388.2221,50.0228,57.8519,9.2992,120.000
1388.5971,50.0253,57.8532,10.4378,120.000
1388.9722,50.0316,57.8571,11.0729,120.000
1389.3473,50.0280,57.8580,10.2147,120.000
1389.7224,50.0229,57.8541,9.3574,120.000
1390.0975,50.0204,57.8515,8.9268,120.000
1390.4726,50.0220,57.8543,10.0678,120.000
1390.8477,50.0261,57.8581,11.2014,120.000
1391.2228,50.0280,57.8639,10.5135,120.000
1391.5979,50.0237,57.8619,9.6559,120.000
1391.9730,50.0203,57.8579,8.7995,120.000
1392.3481,50.0208,57.8633,9.6965,120.000
1392.7232,50.0239,57.8669,10.8327,120.000
1393.0983,50.0279,57.8742,10.7852,120.000
1393.4734,50.0237,57.8775,9.9273,120.000
1393.8485,50.0192,57.8738,9.0705,120.000
1394.2236,50.0177,57.8792,9.2995,120.000
1394.5986,50.0196,57.8842,10.4383,120.000
1394.9737,50.0254,57.8899,11.0650,120.000
1395.3488,50.0215,57.9011,10.2069,120.000
1395.7239,50.0168,57.8983,9.3497,120.000
1396.0990,50.0149,57.8995,8.9218,120.000
1396.4741,50.0157,57.9098,10.0629,120.000
1396.8492,50.0191,57.9153,11.1967,120.000
1397.2243,50.0206,57.9280,10.5079,120.000
1397.5994,50.0165,57.9303,9.6504,120.000
1397.9745,50.0134,57.9278,8.7942,120.000
1398.3496,50.0138,57.9419,9.6934,120.000
1398.7247,50.0166,57.9460,10.8297,120.000
1399.0998,50.0208,57.9557,10.7884,120.000
1399.4749,50.0170,57.9654,9.9306,120.000
1399.8500,50.0120,57.9629,9.0739,120.000
1400.2251,50.0111,57.9746,9.3218,120.000
1400.6002,50.0140,57.9815,10.4604,120.000
1400.9752,50.0207,57.9877,11.0734,120.000
1401.3503,50.0180,58.0057,10.2153,120.000
1401.7254,50.0135,58.0039,9.3582,120.000
1402.1005,50.0121,58.0078,8.9511,120.000
1402.4756,50.0136,58.0213,10.0921,120.000
1402.8507,50.0171,58.0267,11.2258,120.000
1403.2258,50.0185,58.0426,10.4971,120.000
1403.6009,50.0143,58.0464,9.6397,120.000
1403.9760,50.0110,58.0443,8.7835,120.000
1404.3511,50.0112,58.0621,9.6980,120.000
1404.7262,50.0140,58.0667,10.8343,120.000
1405.1013,50.0179,58.0775,10.7774,120.000
1405.4764,50.0140,58.0894,9.9196,120.000
1405.8515,50.0094,58.0867,9.0630,120.000
1406.2266,50.0086,58.0992,9.3188,120.000
1406.6017,50.0110,58.1069,10.4576,120.000
1406.9767,50.0173,58.1133,11.0741,120.000
1407.3518,50.0144,58.1316,10.2161,120.000
1407.7269,50.0093,58.1299,9.3591,120.000
1408.1020,50.0069,58.1343,8.9458,120.000
1408.4771,50.0090,58.1480,10.0869,120.000
1408.8522,50.0133,58.1534,11.2206,120.000
1409.2273,50.0146,58.1697,10.4948,120.000
1409.6024,50.0102,58.1739,9.6373,120.000
1409.9775,50.0065,58.1714,8.7812,120.000
1410.3526,50.0072,58.1901,9.6994,120.000
1410.7277,50.0105,58.1951,10.8358,120.000
1411.1028,50.0155,58.2061,10.7894,120.000
1411.4779,50.0119,58.2179,9.9317,120.000
1411.8530,50.0070,58.2154,9.0751,120.000
1412.2281,50.0069,58.2279,9.3448,120.000
1412.6032,50.0104,58.2355,10.4834,120.000
1412.9782,50.0176,58.2421,11.0809,120.000
1413.3533,50.0154,58.2602,10.2229,120.000
1413.7284,50.0107,58.2582,9.3658,120.000
1414.1035,50.0092,58.2619,8.9554,120.000
1414.4786,50.0111,58.2749,10.0964,120.000
1414.8537,50.0148,58.2804,11.2300,120.000
1415.2288,50.0166,58.2953,10.4981,120.000
1415.6039,50.0125,58.2983,9.6406,120.000
1415.9790,50.0096,58.2961,8.7845,120.000
1416.3541,50.0103,58.3118,9.7119,120.000
1416.7292,50.0131,58.3161,10.8482,120.000
1417.1043,50.0173,58.3264,10.7799,120.000
1417.4794,50.0135,58.3355,9.9222,120.000
1417.8545,50.0085,58.3323,9.0655,120.000
1418.2296,50.0076,58.3427,9.3319,120.000
1418.6047,50.0107,58.3492,10.4706,120.000
1418.9797,50.0175,58.3554,11.0670,120.000
1419.3548,50.0146,58.3705,10.2090,120.000
1419.7299,50.0099,58.3681,9.3520,120.000
1420.1050,50.0082,58.3706,8.9525,120.000
1420.4801,50.0096,58.3818,10.0936,120.000
1420.8552,50.0133,58.3874,11.2272,120.000
1421.2303,50.0144,58.4006,10.4857,120.000
1421.6054,50.0099,58.4025,9.6283,120.000
1421.9805,50.0061,58.3996,8.7723,120.000
1422.3556,50.0065,58.4131,9.7134,120.000
1422.7307,50.0100,58.4175,10.8497,120.000
1423.1058,50.0140,58.4269,10.7664,120.000
1423.4809,50.0099,58.4344,9.9087,120.000
1423.8560,50.0054,58.4315,9.0521,120.000
1424.2311,50.0045,58.4399,9.3216,120.000
1424.6062,50.0067,58.4453,10.4604,120.000
1424.9812,50.0132,58.4508,11.0706,120.000
1425.3563,50.0108,58.4621,10.2127,120.000
1425.7314,50.0062,58.4594,9.3557,120.000
1426.1065,50.0050,58.4602,8.9682,120.000
1426.4816,50.0070,58.4679,10.1092,120.000
1426.8567,50.0107,58.4724,11.2428,120.000
1427.2318,50.0129,58.4817,10.4953,120.000
1427.6069,50.0086,58.4815,9.6379,120.000
1427.9820,50.0047,58.4785,8.7818,120.000
1428.3571,50.0061,58.4866,9.7285,120.000
1428.7322,50.0097,58.4900,10.8647,120.000
1429.1073,50.0142,58.4974,10.7693,120.000
1429.4824,50.0105,58.5002,9.9116,120.000
1429.8575,50.0062,58.4966,9.0551,120.000
1430.2326,50.0060,58.5002,9.3488,120.000
1430.6077,50.0084,58.5035,10.4874,120.000
1430.9827,50.0148,58.5082,11.0601,120.000
1431.3578,50.0123,58.5129,10.2022,120.000
1431.7329,50.0075,58.5094,9.3452,120.000
1432.1080,50.0061,58.5078,8.9759,120.000
1432.4831,50.0080,58.5109,10.1168,120.000
1432.8582,50.0118,58.5146,11.2504,120.000
1433.2333,50.0131,58.5189,10.4804,120.000
1433.6084,50.0089,58.5157,9.6230,120.000
1433.9835,50.0058,58.5116,8.7670,120.000
1434.3586,50.0059,58.5122,9.7146,120.000
1434.7337,50.0087,58.5148,10.8509,120.000
1435.1088,50.0124,58.5195,10.7622,120.000
1435.4839,50.0086,58.5163,9.9045,120.000
1435.8590,50.0043,58.5119,9.0480,120.000
1436.2341,50.0039,58.5093,9.3421,120.000
1436.6092,50.0062,58.5105,10.4808,120.000
1436.9842,50.0126,58.5143,11.0640,120.000
1437.3593,50.0104,58.5115,10.2061,120.000
1437.7344,50.0058,58.5071,9.3492,120.000
1438.1095,50.0047,58.5018,8.9808,120.000
1438.4846,50.0069,58.5007,10.1217,120.000
1438.8597,50.0106,58.5042,11.2553,120.000
1439.2348,50.0131,58.5038,10.4902,120.000
1439.6099,50.0088,58.4979,9.6328,120.000
1439.9850,50.0051,58.4927,8.7768,120.000
1440.3601,50.0070,58.4876,9.7483,120.000
1440.7352,50.0107,58.4901,10.8844,120.000
1441.1103,50.0155,58.4930,10.7691,120.000
1441.4854,50.0119,58.4855,9.9114,120.000
1441.8605,50.0077,58.4805,9.0548,120.000
1442.2356,50.0072,58.4736,9.3479,120.000
1442.6107,50.0094,58.4734,10.4865,120.000
1442.9857,50.0152,58.4766,11.0455,120.000
1443.3608,50.0121,58.4688,10.1876,120.000
1443.7359,50.0073,58.4639,9.3306,120.000
1444.1110,50.0058,58.4565,8.9703,120.000
1444.4861,50.0072,58.4525,10.1113,120.000
1444.8612,50.0108,58.4556,11.2449,120.000
1445.2363,50.0123,58.4517,10.4785,120.000
1445.6114,50.0080,58.4448,9.6212,120.000
1445.9865,50.0042,58.4399,8.7652,120.000
1446.3616,50.0055,58.4315,9.7369,120.000
1446.7367,50.0091,58.4330,10.8730,120.000
1447.1118,50.0138,58.4348,10.7667,120.000
1447.4869,50.0102,58.4250,9.9090,120.000
1447.8620,50.0053,58.4193,9.0525,120.000
1448.2371,50.0048,58.4102,9.3655,120.000
1448.6122,50.0081,58.4100,10.5040,120.000
1448.9872,50.0146,58.4137,11.0455,120.000
1449.3623,50.0117,58.4048,10.1875,120.000
1449.7374,50.0066,58.3997,9.3306,120.000
1450.1125,50.0042,58.3921,8.9772,120.000
1450.4876,50.0061,58.3882,10.1182,120.000
1450.8627,50.0105,58.3914,11.2518,120.000
1451.2378,50.0109,58.3879,10.4608,120.000
1451.6129,50.0063,58.3807,9.6035,120.000
1451.9880,50.0030,58.3754,8.7475,120.000
1452.3631,50.0029,58.3671,9.7207,120.000
1452.7382,50.0059,58.3690,10.8569,120.000
1453.1133,50.0099,58.3710,10.7567,120.000
1453.4884,50.0060,58.3618,9.8991,120.000
1453.8635,50.0016,58.3563,9.0426,120.000
1454.2386,50.0010,58.3482,9.3531,120.000
1454.6137,50.0034,58.3484,10.4917,120.000
1454.9887,50.0093,58.3522,11.0406,120.000
1455.3638,50.0062,58.3447,10.1827,120.000
1455.7389,50.0010,58.3398,9.3258,120.000
1456.1140,49.9987,58.3329,8.9755,120.000
1456.4891,50.0009,58.3299,10.1166,120.000
1456.8642,50.0055,58.3333,11.2502,120.000
1457.2393,50.0075,58.3308,10.4783,120.000
1457.6144,50.0029,58.3241,9.6211,120.000
1457.9895,49.9992,58.3189,8.7651,120.000
1458.3646,50.0007,58.3118,9.7484,120.000
1458.7397,50.0044,58.3140,10.8845,120.000
1459.1148,50.0087,58.3159,10.7560,120.000
1459.4899,50.0050,58.3077,9.8985,120.000
1459.8650,50.0000,58.3025,9.0420,120.000
1460.2401,49.9991,58.2948,9.3625,120.000
1460.6152,50.0023,58.2951,10.5011,120.000
1460.9902,50.0089,58.2989,11.0349,120.000
1461.3653,50.0055,58.2915,10.1771,120.000
1461.7404,50.0003,58.2868,9.3203,120.000
1462.1155,49.9981,58.2807,8.9830,120.000
1462.4906,50.0004,58.2776,10.1240,120.000
1462.8657,50.0050,58.2805,11.2576,120.000
1463.2408,50.0073,58.2789,10.4777,120.000
1463.6159,50.0030,58.2728,9.6205,120.000
1463.9910,49.9993,58.2681,8.7645,120.000
1464.3661,50.0013,58.2633,9.7667,120.000
1464.7412,50.0050,58.2654,10.9027,120.000
1465.1163,50.0090,58.2686,10.7463,120.000
1465.4914,50.0052,58.2623,9.8887,120.000
1465.8665,50.0002,58.2572,9.0323,120.000
1466.2416,49.9990,58.2525,9.3603,120.000
1466.6167,50.0021,58.2538,10.4989,120.000
1466.9917,50.0086,58.2581,11.0343,120.000
1467.3668,50.0054,58.2543,10.1765,120.000
1467.7419,50.0007,58.2497,9.3196,120.000
1468.1170,49.9991,58.2445,8.9810,120.000
1468.4921,50.0005,58.2438,10.1221,120.000
1468.8672,50.0041,58.2474,11.2557,120.000
1469.2423,50.0055,58.2476,10.4645,120.000
1469.6174,50.0013,58.2428,9.6073,120.000
1469.9925,49.9985,58.2382,8.7514,120.000
1470.3676,49.9991,58.2357,9.7491,120.000
1470.7427,50.0020,58.2383,10.8853,120.000
1471.1178,50.0059,58.2423,10.7430,120.000
1471.4929,50.0020,58.2373,9.8855,120.000
1471.8680,49.9978,58.2324,9.0291,120.000
1472.2431,49.9975,58.2286,9.3706,120.000
1472.6182,49.9999,58.2302,10.5092,120.000
1472.9932,50.0060,58.2345,11.0369,120.000
1473.3683,50.0035,58.2324,10.1792,120.000
1473.7434,49.9984,58.2281,9.3223,120.000
1474.1185,49.9966,58.2240,9.0095,120.000
1474.4936,49.9994,58.2248,10.1503,120.000
1474.8687,50.0040,58.2287,11.2838,120.000
1475.2438,50.0060,58.2305,10.4624,120.000
1475.6189,50.0016,58.2265,9.6052,120.000
1475.9940,49.9985,58.2221,8.7493,120.000
1476.3691,49.9999,58.2216,9.7668,120.000
1476.7442,50.0031,58.2245,10.9029,120.000
1477.1193,50.0074,58.2291,10.7437,120.000
1477.4944,50.0035,58.2255,9.8861,120.000
1477.8695,49.9990,58.2207,9.0297,120.000
1478.2446,49.9984,58.2184,9.3696,120.000
1478.6197,50.0008,58.2204,10.5082,120.000
1478.9947,50.0069,58.2247,11.0246,120.000
1479.3698,50.0035,58.2234,10.1668,120.000
1479.7449,49.9983,58.2194,9.3100,120.000
1480.1200,49.9962,58.2156,8.9952,120.000
1480.4951,49.9985,58.2169,10.1362,120.000
1480.8702,50.0030,58.2209,11.2697,120.000
1481.2453,50.0052,58.2239,10.4685,120.000
1481.6204,50.0008,58.2203,9.6114,120.000
1481.9955,49.9974,58.2164,8.7555,120.000
1482.3706,49.9994,58.2177,9.7709,120.000
1482.7457,50.0030,58.2204,10.9069,120.000
1483.1208,50.0079,58.2255,10.7494,120.000
1483.4959,50.0043,58.2238,9.8918,120.000
1483.8710,49.9995,58.2193,9.0354,120.000
1484.2461,49.9994,58.2192,9.3992,120.000
1484.6212,50.0027,58.2218,10.5376,120.000
1484.9962,50.0089,58.2265,11.0155,120.000
1485.3713,50.0055,58.2280,10.1577,120.000
1485.7464,50.0006,58.2244,9.3008,120.000
1486.1215,49.9986,58.2227,8.9897,120.000
1486.4966,49.9998,58.2254,10.1307,120.000
1486.8717,50.0036,58.2292,11.2643,120.000
1487.2468,50.0047,58.2341,10.4463,120.000
1487.6219,50.0003,58.2311,9.5891,120.000
1487.9970,49.9976,58.2269,8.7333,120.000
1488.3721,49.9990,58.2300,9.7727,120.000
1488.7472,50.0021,58.2334,10.9087,120.000
1489.1223,50.0073,58.2394,10.7515,120.000
1489.4974,50.0040,58.2384,9.8939,120.000
1489.8725,50.0002,58.2341,9.0375,120.000
1490.2476,50.0012,58.2348,9.4124,120.000
1490.6227,50.0037,58.2376,10.5507,120.000
1490.9977,50.0099,58.2424,11.0243,120.000
1491.3728,50.0069,58.2444,10.1665,120.000
1491.7479,50.0017,58.2408,9.3097,120.000
1492.1230,49.9995,58.2389,9.0051,120.000
1492.4981,50.0014,58.2414,10.1460,120.000
1492.8732,50.0058,58.2451,11.2789,120.000
1493.2483,50.0062,58.2492,10.4369,120.000
1493.6234,50.0016,58.2461,9.5797,120.000
1493.9985,49.9981,58.2423,8.7238,120.000
1494.3736,49.9987,58.2442,9.7664,120.000
1494.7487,50.0022,58.2469,10.9024,120.000
1495.1238,50.0061,58.2522,10.7276,120.000
1495.4989,50.0020,58.2506,9.8701,120.000
1495.8740,49.9971,58.2466,9.0138,120.000
1496.2491,49.9964,58.2477,9.3882,120.000
1496.6242,49.9997,58.2501,10.5267,120.000
1496.9992,50.0065,58.2547,11.0263,120.000
1497.3743,50.0039,58.2574,10.1686,120.000
1497.7494,49.9991,58.2534,9.3118,120.000
1498.1245,49.9978,58.2513,9.0268,120.000
1498.4996,50.0001,58.2547,10.1676,120.000
1498.8747,50.0042,58.2592,11.2956,120.000
1499.2498,50.0076,58.2628,10.4414,120.000
1499.6249,50.0076,58.2628,9.5842,120.000
1500.0000,50.0076,58.2628,8.7283,120.000
